1 - basic_linear,2 - chain,3 - pipeline,4 - split_binary_tree,5 - binary_tree,6 - binomial,7 - knomial,8 - scatter_allgather,9 - scatter_allgather_ring
Run 1,0.001224743,0.001373349,0.001141149,0.00103548,0.001518531,0.001447322,0.001548122,0.001334532,0.000392852
Run 2,0.000404976,0.000290523,0.000205153,0.000400448,0.000555531,0.000458394,0.000436588,0.000350484,0.000244221
Run 3,4.81256E-05,4.62867E-05,4.73363E-05,4.79911E-05,3.54108E-05,4.08028E-05,3.94467E-05,3.10803E-05,3.96183E-05





